full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75357,75357,6076,77,77,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67492,67492,8422,602,602,97,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23892,23892,4409,152,152,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29212,29212,2239,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22450,22450,2137,57,57,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26914,26914,1720,50,50,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6100,6100,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12921,12921,1390,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12661,12661,1186,94,94,7,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9199,9199,1187,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7599,7599,537,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5524,5524,778,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,423,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4293,4293,307,9,9,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3539,3539,330,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,935,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
