full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74273,74273,5926,65,65,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61796,61796,7648,325,325,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21777,21777,4208,79,79,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29034,29034,2222,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22168,22168,2102,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26455,26455,1657,43,43,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6035,6035,1510,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12613,12613,1363,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9162,9162,1188,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10863,10863,1017,426,426,19,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7519,7519,532,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5370,5370,765,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5448,5448,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3140,3140,421,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3513,3513,327,1,1,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4152,4152,291,13,13,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6810,6810,332,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84959,84959,8952,165,165,22,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,544,544,841,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2445,2445,259,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3582,3582,288,2,2,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13524,13524,2194,23,23,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1265,1265,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30337,30337,3319,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3489,3489,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
RichardAtCT/claude-code-telegram,1927,1927,227,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,19300,19300,3119,100,100,22,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25790,25790,2442,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12133,12133,1307,18,18,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7863,7863,995,10,10,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1621,1621,202,3,3,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9930,9930,788,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1444,1444,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
