full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72911,72911,5780,119,119,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57682,57682,7142,439,439,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20555,20555,4080,151,151,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28803,28803,2216,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21864,21864,2065,40,40,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25934,25934,1604,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5970,5970,1493,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12239,12239,1314,54,54,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9119,9119,1178,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7437,7437,530,5,5,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5214,5214,743,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5423,5423,463,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3677,3677,545,2,2,2,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6596,6596,564,81,81,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3119,3119,413,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3199,3199,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3500,3500,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81771,81771,8587,374,374,38,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2135,2135,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6760,6760,329,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3948,3948,276,31,31,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,511,511,730,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3516,3516,280,8,8,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3471,3471,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,17780,17780,2839,150,150,21,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25730,25730,2441,9,9,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30018,30018,3289,37,37,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12797,12797,2067,92,92,24,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1248,1248,260,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1862,1862,217,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11832,11832,1292,27,27,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7551,7551,964,11,11,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1578,1578,195,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9772,9772,776,22,22,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1528,1528,227,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73451,73451,6292,75,75,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18277,18277,3281,136,136,26,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,572,572,51,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14055,14055,1087,38,38,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1224,1224,347,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1381,1381,127,8,8,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68457,68457,5249,334,334,22,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,1,1,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1442,1442,155,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20755,20755,1599,8,8,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1389,1389,114,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-plugins-official,8798,8798,863,24,24,6,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1078,1078,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,3991,3991,1337,0,0,2,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1515,1515,98,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,737,737,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
